City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,peretu,44.05,25.0833,1.97,78,97,2.09,RO,['dt']
367,new norfolk,-42.7826,147.0587,12.73,69,79,1.49,AU,['dt']
368,bengkulu,-3.8004,102.2655,23.81,91,100,1.31,ID,['dt']
369,zuromin,53.0661,19.9089,0.22,98,100,4.65,PL,['dt']
370,ingeniero jacobacci,-41.3427,-69.5448,28.31,14,87,9.2,AR,['dt']
371,forest,37.3638,-79.2897,14.03,97,100,0.0,US,['dt']
372,smithers,54.7804,-127.1743,-5.82,100,75,0.0,CA,['dt']
373,port blair,11.6667,92.75,26.02,94,20,1.03,IN,['dt']
374,timbuktu,16.7735,-3.0074,23.14,15,0,5.37,ML,['dt']
375,ubari,26.5921,12.7805,15.06,55,63,3.0,LY,['dt']
376,hun,29.1268,15.9477,13.65,63,1,4.08,LY,['dt']
377,manokwari,-0.8667,134.0833,25.74,81,100,3.28,ID,['dt']
378,novyye burasy,52.1324,46.0714,-13.52,89,95,4.55,RU,['dt']
379,flying fish cove,-10.4217,105.6791,23.82,88,100,2.57,CX,['dt']
380,saint-louis,16.3333,-15.0,29.8,15,0,4.03,SN,['dt']
381,francistown,-21.17,27.5079,20.79,81,100,6.44,BW,['dt']
382,nacozari viejo,30.4,-109.65,13.65,12,0,3.84,MX,['dt']
383,greymouth,-42.4667,171.2,12.84,68,97,3.32,NZ,['dt']
384,yerofey pavlovich,53.9667,121.9667,-31.57,94,11,1.5,RU,['dt']
385,linxia chengguanzhen,35.6003,103.2064,0.06,53,96,0.72,CN,['dt']
386,inarajan village,13.2736,144.7484,27.08,92,40,5.91,GU,['dt']
387,ghanzi,-21.5667,21.7833,19.3,88,51,5.99,BW,['dt']
388,rongelap,11.1635,166.8941,27.18,79,100,8.69,MH,['dt']
389,tazovsky,67.4667,78.7,-28.78,94,100,4.54,RU,['dt']
390,carnarvon,-24.8667,113.6333,25.83,25,0,8.01,AU,['dt']
391,hotan,37.0997,79.9269,4.92,22,12,1.94,CN,['dt']
392,khost,33.3395,69.9204,8.64,24,13,1.36,AF,['dt']
393,arteche,12.2645,125.4048,25.81,87,100,4.01,PH,['dt']
394,nioki,-2.7167,17.6833,23.38,90,98,0.12,CD,['dt']
395,itaituba,-4.2761,-55.9836,33.09,62,40,1.54,BR,['dt']
396,auerbach,50.5167,12.4,6.87,84,99,7.27,DE,['dt']
397,bakchar,57.0186,82.0711,-30.03,96,46,2.0,RU,['dt']
398,cooper's town,26.8667,-77.5167,25.29,79,58,7.73,BS,['dt']
399,borba,-4.3878,-59.5939,29.12,72,100,1.04,BR,['dt']
400,sindgi,16.9167,76.2333,20.96,54,45,4.27,IN,['dt']
401,zhob,31.3411,69.4481,9.46,24,0,2.36,PK,['dt']
402,santa ana,33.7456,-117.8678,24.39,21,20,2.06,US,['dt']
403,tsiombe,-25.3,45.4833,24.68,90,32,1.45,MG,['dt']
404,caraballeda,10.6112,-66.8522,31.04,82,40,3.09,VE,['dt']
405,gadzhiyevo,69.2551,33.3362,-11.39,85,99,8.82,RU,['dt']
406,edd,13.9297,41.6925,27.69,53,0,7.86,ER,['dt']
407,olyokminsk,60.3736,120.4264,-27.13,91,100,3.55,RU,['dt']
408,long beach,33.767,-118.1892,24.58,17,0,2.57,US,['dt']
409,inayagan,10.2348,123.769,27.15,91,68,2.44,PH,['dt']
410,broome,42.2506,-75.833,9.69,95,100,4.63,US,['dt']
411,uusikaupunki,60.8004,21.4084,-5.87,93,99,3.32,FI,['dt']
412,jabat,7.75,168.9751,27.36,84,36,7.57,MH,['dt']
413,wenchang,30.904,118.4887,10.74,91,100,2.92,CN,['dt']
414,esil,51.9556,66.4042,-30.72,100,100,2.97,KZ,['dt']
415,yamba,-5.9,22.3,21.97,91,96,0.32,CD,['dt']
416,beloyarskiy,63.7119,66.6722,-35.0,100,29,1.34,RU,['dt']
417,ust-kamenogorsk,49.9789,82.6103,-28.95,75,100,0.0,KZ,['dt']
418,nadym,65.5333,72.5167,-34.31,98,36,3.77,RU,['dt']
419,nynashamn,58.9034,17.9479,1.17,84,100,7.0,SE,['dt']
420,itaueira,-7.6033,-43.0256,25.31,79,95,2.24,BR,['dt']
421,khandyga,62.6667,135.6,-33.72,99,100,1.14,RU,['dt']
422,fonte boa,-2.4959,-66.2662,27.94,84,99,1.32,BR,['dt']
423,kisangani,0.5167,25.2,24.2,94,20,0.0,CD,['dt']
424,apostolove,47.66,33.7137,2.17,97,100,2.67,UA,['dt']
425,laja,-37.2667,-72.7,31.16,16,100,0.05,CL,['dt']
426,nova vicosa,-17.8919,-39.3719,26.68,73,27,4.47,BR,['dt']
427,kourou,5.1552,-52.6478,31.03,74,32,3.3,GF,['dt']
428,ardanuc,41.1274,42.0629,9.0,92,90,1.1,TR,['dt']
429,ruzayevka,54.0639,44.9509,-13.74,92,100,5.05,RU,['dt']
430,llallagua,-18.4167,-66.6333,13.41,51,99,7.01,BO,['dt']
431,chilca,-12.5211,-76.7372,20.6,79,27,3.59,PE,['dt']
432,jiaojiang,28.6803,121.4428,15.0,92,26,1.0,CN,['dt']
433,puerto francisco de orellana,-0.4667,-76.9667,31.03,66,75,1.54,EC,['dt']
434,akureyri,65.6835,-18.0878,-15.04,85,20,1.03,IS,['dt']
435,praia da vitoria,38.7333,-27.0667,18.2,77,20,5.39,PT,['dt']
436,divrigi,39.371,38.1137,6.06,91,100,1.84,TR,['dt']
437,ashkasham,36.6833,71.5333,-6.48,26,100,1.06,AF,['dt']
438,portland,45.5234,-122.6762,12.38,95,100,3.13,US,['dt']
439,falesti,47.5736,27.7092,-1.41,93,83,2.21,MD,['dt']
440,romblon,12.5751,122.2708,27.14,82,74,5.73,PH,['dt']
441,muscatine,41.4667,-91.1335,1.69,69,40,4.63,US,['dt']
442,tulun,54.5611,100.5792,-36.8,100,52,0.61,RU,['dt']
443,soata,6.3337,-72.6828,23.21,60,95,1.08,CO,['dt']
444,puerto aysen,-45.4,-72.7,12.65,98,100,2.42,CL,['dt']
445,nizhnesortymskiy,62.4397,71.7603,-37.72,100,22,2.57,RU,['dt']
446,hiratacho,35.4333,132.8167,14.01,88,100,7.03,JP,['dt']
447,la'ie,21.6477,-157.9253,27.98,77,25,2.68,US,['dt']
448,usogorsk,63.4106,48.6872,-24.07,99,100,3.42,RU,['dt']
449,bodaybo,57.8506,114.1933,-31.19,99,100,0.06,RU,['dt']
450,nogliki,51.8333,143.1667,-19.81,86,96,5.81,RU,['dt']
451,sao vicente,-23.9631,-46.3919,26.1,63,100,2.24,BR,['dt']
452,ca mau,9.1769,105.15,23.86,94,55,2.24,VN,['dt']
453,mil'kovo,55.6078,37.7956,-9.25,94,100,4.8,RU,['dt']
454,ust-tsilma,65.441,52.1498,-29.1,98,99,1.79,RU,['dt']
455,conceicao do araguaia,-8.2578,-49.2647,28.99,63,98,1.09,BR,['dt']
456,hadibu,12.65,54.0333,25.01,70,55,5.5,YE,['dt']
457,kavaratti,10.5669,72.642,28.71,72,100,1.08,IN,['dt']
458,egilsstadir,65.2653,-14.3948,-2.05,100,100,1.03,IS,['dt']
459,mammoth lakes,37.6485,-118.9721,12.41,26,0,0.45,US,['dt']
460,ciudad lazaro cardenas,17.9583,-102.2,28.81,56,100,2.63,MX,['dt']
461,kone,-21.0595,164.8658,24.67,62,97,3.31,NC,['dt']
462,villa gesell,-37.2639,-56.973,21.56,69,5,7.17,AR,['dt']
463,puerto madryn,-42.7692,-65.0385,27.2,24,6,9.63,AR,['dt']
464,al muwayh,22.4333,41.7583,17.67,23,45,5.85,SA,['dt']
465,novokhopersk,51.0969,41.6252,-5.78,69,100,5.45,RU,['dt']
466,vipiteno,46.8925,11.4301,0.55,75,100,1.13,IT,['dt']
467,el nido,11.1858,119.3956,27.43,76,100,3.23,PH,['dt']
468,fortaleza,-3.7227,-38.5247,29.07,70,20,6.69,BR,['dt']
469,nassau,40.7507,-73.5829,15.03,91,100,8.75,US,['dt']
470,calingasta,-31.3308,-69.4078,30.08,24,2,6.87,AR,['dt']
471,auki,-8.7676,160.7034,25.45,85,83,0.67,SB,['dt']
472,paranhos,-23.8928,-55.4311,22.02,88,100,1.67,BR,['dt']
473,flin flon,54.7682,-101.865,-8.09,93,100,3.09,CA,['dt']
474,dasuya,31.8183,75.6597,12.34,36,24,1.05,IN,['dt']
475,bodo,67.28,14.405,-1.98,59,75,8.23,NO,['dt']
476,gazojak,41.1875,61.4036,0.28,36,95,5.23,TM,['dt']
477,peniche,39.3558,-9.3811,17.47,93,0,4.51,PT,['dt']
478,saint-philippe,-21.3585,55.7679,25.77,86,100,6.29,RE,['dt']
479,tannum sands,-23.9504,151.3693,23.94,73,75,4.63,AU,['dt']
480,santa maria,-29.6842,-53.8069,26.61,61,75,2.57,BR,['dt']
481,kotlas,61.2611,46.6556,-20.53,92,100,2.68,RU,['dt']
482,inyonga,-6.7167,32.0667,19.9,92,100,0.52,TZ,['dt']
483,popondetta,-8.7537,148.2534,22.91,95,99,1.2,PG,['dt']
484,nouadhibou,20.931,-17.0347,22.99,43,0,5.14,MR,['dt']
485,boguchany,58.3814,97.4531,-33.97,100,36,0.89,RU,['dt']
486,haiku-pauwela,20.9219,-156.3051,26.25,71,20,7.15,US,['dt']
487,tralee,52.2704,-9.7026,9.96,87,51,9.56,IE,['dt']
488,bathsheba,13.2167,-59.5167,29.34,74,20,8.75,BB,['dt']
489,ambon,-3.6954,128.1814,25.08,94,40,3.6,ID,['dt']
490,taoudenni,22.6783,-3.9836,20.23,19,100,6.73,ML,['dt']
491,cambria,35.5641,-121.0808,19.47,49,100,0.45,US,['dt']
492,kirensk,57.7853,108.1119,-33.35,99,98,1.34,RU,['dt']
493,khash,28.2211,61.2158,11.54,26,0,1.17,IR,['dt']
494,tindouf,27.6711,-8.1474,20.25,26,91,2.06,DZ,['dt']
495,cole harbour,44.6724,-63.4751,7.62,93,94,2.68,CA,['dt']
496,firuzabad,28.8438,52.5707,13.31,38,89,1.27,IR,['dt']
497,kalevala,65.2,31.1667,-13.17,95,100,3.04,RU,['dt']
498,dalandzadgad,43.5708,104.425,-8.15,65,50,1.02,MN,['dt']
499,comodoro rivadavia,-45.8667,-67.5,26.92,24,20,10.8,AR,['dt']
500,pitimbu,-7.4706,-34.8086,29.33,62,9,2.98,BR,['dt']
501,berdigestyakh,62.0989,126.6992,-27.57,92,100,4.67,RU,['dt']
502,akobo,7.4344,3.9497,28.75,74,20,2.57,NG,['dt']
503,yima,34.7381,111.8839,-1.76,97,100,1.29,CN,['dt']
504,naracoorte,-36.9579,140.7383,16.16,89,100,7.61,AU,['dt']
505,alofi,-19.0595,-169.9187,24.94,94,100,6.17,NU,['dt']
506,agat village,13.3886,144.6585,27.06,89,20,2.57,GU,['dt']
507,kamakwie,9.5,-12.2333,25.6,34,100,1.08,SL,['dt']
508,la gi,10.6667,107.7833,23.14,87,100,4.29,VN,['dt']
509,hilo,19.7297,-155.09,25.14,97,100,2.24,US,['dt']
510,curvelo,-18.7564,-44.4308,30.75,41,52,5.92,BR,['dt']
511,gizo,-8.103,156.8419,27.36,73,52,1.97,SB,['dt']
512,raja,8.4596,25.678,27.09,20,94,1.51,SS,['dt']
513,olinda,-8.0089,-34.8553,28.85,65,40,3.6,BR,['dt']
514,pipraich,26.8264,83.53,13.55,37,0,1.78,IN,['dt']
515,sokoni,-6.4333,39.55,27.76,77,97,4.16,TZ,['dt']
516,sittwe,20.15,92.9,20.06,79,3,4.2,MM,['dt']
517,castillos,-34.1667,-53.8333,20.76,67,21,4.17,UY,['dt']
518,cidreira,-30.1811,-50.2056,20.23,92,94,8.44,BR,['dt']
519,sarkand,45.41,79.9186,-7.62,85,100,1.07,KZ,['dt']
520,ishigaki,24.3448,124.1572,24.07,83,75,2.57,JP,['dt']
521,talcahuano,-36.7167,-73.1167,19.82,60,0,8.23,CL,['dt']
522,pale,43.8161,18.5694,-1.14,100,75,1.03,BA,['dt']
523,hohhot,40.8106,111.6522,-1.84,93,40,1.0,CN,['dt']
524,sechura,-5.5569,-80.8222,27.57,56,15,6.32,PE,['dt']
525,thunder bay,48.4001,-89.3168,-3.01,59,100,5.14,CA,['dt']
526,torghay,49.6339,63.4981,-20.15,80,7,6.16,KZ,['dt']
527,hastings,50.8552,0.5729,11.55,83,0,12.79,GB,['dt']
528,minot,48.2325,-101.2963,0.12,69,0,1.54,US,['dt']
529,andalgala,-27.5819,-66.3165,27.15,48,32,5.02,AR,['dt']
530,ankang,32.68,109.0172,5.33,89,75,1.16,CN,['dt']
531,lata,40.1629,-8.3327,16.15,94,23,1.58,PT,['dt']
532,berezovyy,51.6667,135.7,-24.11,65,11,3.76,RU,['dt']
533,chul'man,56.8479,124.9104,-31.02,95,100,3.86,RU,['dt']
534,mount gambier,-37.8333,140.7667,14.79,86,100,6.64,AU,['dt']
535,awjilah,29.1081,21.2869,16.08,55,52,2.8,LY,['dt']
536,moussoro,13.6408,16.4901,23.15,22,51,3.84,TD,['dt']
537,basco,20.4487,121.9702,26.72,80,39,8.62,PH,['dt']
538,pecos,31.4229,-103.4932,12.36,24,0,0.0,US,['dt']
539,tomatlan,19.9333,-105.25,34.35,29,67,2.53,MX,['dt']
540,astrakhan,46.3497,48.0408,-4.07,63,75,7.0,RU,['dt']
541,ornskoldsvik,63.2909,18.7153,-6.47,93,100,1.03,SE,['dt']
542,isla vista,34.4133,-119.861,24.32,28,0,1.54,US,['dt']
543,cacoal,-11.4386,-61.4472,31.41,56,89,1.13,BR,['dt']
544,mangrol,21.1167,70.1167,22.14,43,15,4.41,IN,['dt']
545,bati,11.1833,40.0167,17.09,49,2,1.71,ET,['dt']
546,khovd,48.0056,91.6419,-16.87,88,33,0.69,MN,['dt']
547,necochea,-38.5473,-58.7368,22.59,46,0,6.05,AR,['dt']
548,lloydminster,53.2835,-110.0016,-3.88,80,100,4.63,CA,['dt']
549,souillac,-20.5167,57.5167,26.21,78,40,4.12,MU,['dt']
550,kokkola,63.8385,23.1307,-9.91,90,100,2.57,FI,['dt']
551,challapata,-18.9,-66.7667,9.64,80,100,5.11,BO,['dt']
552,rikaze,29.25,88.8833,-1.33,40,0,1.6,CN,['dt']
553,trikala,39.5553,21.7675,7.89,78,100,1.64,GR,['dt']
554,qui nhon,13.7667,109.2333,22.57,85,58,1.92,VN,['dt']
555,matabhanga,26.3333,89.2167,16.89,55,0,1.81,IN,['dt']
556,port isabel,26.0734,-97.2086,18.02,29,0,8.23,US,['dt']
557,monroe,43.1501,-77.6831,7.01,80,100,5.66,US,['dt']
558,dehloran,32.6941,47.2679,19.14,37,100,1.38,IR,['dt']
559,mirnyy,62.5353,113.9611,-29.3,96,100,3.11,RU,['dt']
560,concordia,-31.393,-58.0209,26.55,53,4,4.47,AR,['dt']
561,duobao,30.67,112.6895,3.9,79,100,9.75,CN,['dt']
562,datong,40.0936,113.2914,-4.42,93,100,2.34,CN,['dt']
563,santa terezinha,-29.9002,-50.0904,20.27,94,100,8.01,BR,['dt']
564,macusani,-14.0833,-70.4333,9.53,68,95,4.59,PE,['dt']
565,bizerte,37.2744,9.8739,17.0,82,20,4.63,TN,['dt']
566,elmadag,39.9208,33.2308,4.07,82,100,1.55,TR,['dt']
567,sarangani,5.4033,125.4636,28.19,75,20,5.42,PH,['dt']
568,taksimo,56.3444,114.8794,-32.65,90,48,0.73,RU,['dt']
569,nguruka,-5.1092,31.0419,19.96,96,100,0.59,TZ,['dt']
570,kamen'-rybolov,44.7481,132.0403,-15.83,65,4,0.73,RU,['dt']
571,le vauclin,14.5452,-60.8388,29.03,70,75,6.69,MQ,['dt']
572,matipo,-20.2839,-42.3411,23.99,82,45,2.08,BR,['dt']
573,boende,-0.2167,20.8667,23.12,92,62,1.02,CD,['dt']
574,jalai nur,49.45,117.7,-31.04,96,5,1.86,CN,['dt']
575,bereznik,62.8551,42.7072,-15.64,85,100,5.32,RU,['dt']
576,debark',13.1561,37.8981,12.03,45,4,0.39,ET,['dt']
577,kargil,34.5667,76.1,-6.1,35,99,0.83,IN,['dt']
578,klungkung,-8.5333,115.4,26.38,92,95,1.8,ID,['dt']
579,san jose del guaviare,2.5729,-72.6459,28.85,78,53,1.56,CO,['dt']
580,mili,6.0815,171.735,27.88,83,99,7.54,MH,['dt']
581,riviere-du-loup,47.8304,-69.5342,4.15,93,100,2.57,CA,['dt']
582,seremban,2.7297,101.9381,26.08,97,100,0.73,MY,['dt']
583,rurrenabaque,-14.4413,-67.5278,31.62,54,100,1.9,BO,['dt']
584,zouerate,22.7187,-12.4521,22.33,24,48,5.26,MR,['dt']
