City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,hanceville,34.0607,-86.7675,10.26,55,0,1.59,US,1702330576
365,eastham,41.8301,-69.9739,7.2,70,0,4.12,US,1702330750
366,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-17.46,81,100,2.66,RU,1702330750
367,kapuskasing,49.4169,-82.4331,-8.95,79,100,4.63,CA,1702330750
368,altamira,-3.2033,-52.2064,28.05,83,40,1.54,BR,1702330626
369,simplicio mendes,-7.8539,-41.9103,27.88,50,55,1.72,BR,1702330750
370,holalkere,14.0333,76.1833,19.83,73,58,2.8,IN,1702330750
371,chui,-33.6971,-53.4616,19.61,84,48,5.13,UY,1702330751
372,wuwei,37.9281,102.6414,2.31,20,0,2.79,CN,1702330751
373,yilan,24.757,121.753,22.2,96,99,2.92,TW,1702330751
374,bodo,67.28,14.405,-4.98,70,0,10.8,NO,1702330751
375,saldanha,-33.0117,17.9442,17.03,91,54,7.94,ZA,1702330751
376,vernon,50.2581,-119.2691,4.23,89,61,0.51,CA,1702330752
377,banda aceh,5.5577,95.3222,25.6,85,86,1.73,ID,1702330462
378,twon-brass,4.3151,6.2418,27.9,75,21,4.49,NG,1702330752
379,guerrero negro,27.9769,-114.0611,22.63,31,68,3.48,MX,1702330752
380,pedro juan caballero,-22.5472,-55.7333,26.98,69,20,4.63,PY,1702330752
381,nyandoma,61.669,40.1991,-10.51,94,100,4.33,RU,1702330753
382,mejit,10.2753,170.8646,27.19,69,17,8.18,MH,1702330753
383,lompoc,34.6391,-120.4579,26.12,54,0,7.2,US,1702330753
384,camana,-16.6228,-72.7111,21.52,78,85,3.0,PE,1702330753
385,medicine hat,50.0501,-110.6683,-0.16,50,75,3.09,CA,1702330201
386,zhanjiang,21.2815,110.3427,21.62,90,8,2.04,CN,1702330754
387,mumford,5.2618,-0.759,27.09,83,8,3.18,GH,1702330731
388,keflavik,64.0049,-22.5624,-0.76,80,40,4.12,IS,1702330754
389,ximeicun,24.9639,118.3794,19.88,86,69,2.55,CN,1702330754
390,remire-montjoly,4.9167,-52.2667,28.02,78,40,2.57,GF,1702330754
391,galliano,29.4422,-90.2992,16.11,31,0,0.0,US,1702330755
392,port blair,11.6667,92.75,26.88,82,51,3.69,IN,1702330755
393,port douglas,-16.4833,145.4667,28.51,66,69,3.1,AU,1702330755
394,anatuya,-28.4606,-62.8347,30.48,35,0,5.53,AR,1702330755
395,campo mourao,-24.0456,-52.3831,23.66,72,10,0.85,BR,1702330755
396,tolanaro,-25.0319,46.9987,26.04,94,20,6.17,MG,1702330747
397,san rafael,-34.6177,-68.3301,35.09,17,5,7.15,AR,1702330755
398,raghunathpur,23.55,86.6667,15.16,47,0,2.4,IN,1702330756
399,lubango,-14.9172,13.4925,16.92,100,100,2.06,AO,1702330756
400,palikir - national government center,6.9248,158.1611,28.41,79,100,2.57,FM,1702330756
401,macia,-25.0269,33.0989,22.17,98,93,1.62,MZ,1702330756
402,nemuro,43.3236,145.575,1.45,71,100,4.83,JP,1702330738
403,callao,-12.0667,-77.15,22.16,68,75,6.17,PE,1702330756
404,qamdo,31.1667,97.2333,-10.13,33,1,1.82,CN,1702330756
405,magadan,59.5667,150.8,-9.12,95,100,4.26,RU,1702330757
406,jiangyou,31.7667,104.7167,11.63,73,99,1.5,CN,1702330757
407,carhuaz,-9.2819,-77.6447,20.13,64,87,1.65,PE,1702330757
408,bansgaon,26.5586,83.3481,13.09,40,0,1.86,IN,1702330757
409,qui nhon,13.7667,109.2333,22.44,89,22,2.6,VN,1702330758
410,merritt island,28.5392,-80.672,16.13,75,0,7.72,US,1702330758
411,hobyo,5.3505,48.5268,26.66,77,98,7.38,SO,1702330758
412,monrovia,6.3005,-10.7969,25.87,80,54,1.86,LR,1702330726
413,valera,9.3178,-70.6036,26.69,78,58,0.16,VE,1702330758
414,berdigestyakh,62.0989,126.6992,-28.61,95,100,3.64,RU,1702330756
415,wattegama,6.7989,81.4808,22.95,95,73,1.84,LK,1702330759
416,ode,7.7899,5.7117,25.68,61,95,0.53,NG,1702330759
417,buinsk,54.95,48.2833,-15.56,87,97,8.43,RU,1702330759
418,carnarvon,-24.8667,113.6333,24.43,39,0,2.78,AU,1702330759
419,sao gabriel da cachoeira,-0.1303,-67.0892,26.97,87,38,0.19,BR,1702330759
420,new norfolk,-42.7826,147.0587,14.72,46,90,1.04,AU,1702330759
421,klyuchi,52.2667,79.1667,-24.13,87,28,6.26,RU,1702330760
422,prospect,-34.8824,138.5933,21.02,89,92,1.34,AU,1702330760
423,luderitz,-26.6481,15.1594,18.89,55,0,9.34,NA,1702330760
424,hagere maryam,5.6333,38.2333,14.47,78,30,1.69,ET,1702330760
425,jiazi,22.8779,116.067,21.76,84,2,2.23,CN,1702330760
426,stjordalshalsen,63.4681,10.9262,-3.93,79,0,3.09,NO,1702330760
427,khanty-mansiysk,61.0042,69.0019,-38.94,60,20,1.0,RU,1702330761
428,bure,10.7,37.0667,14.36,52,65,2.42,ET,1702330761
429,dubbo,-32.25,148.6167,24.07,60,0,8.23,AU,1702330762
430,cuito,-12.3833,16.9333,16.14,98,100,1.57,AO,1702330762
431,jolo,6.05,121.0167,25.72,88,15,2.75,PH,1702330762
432,iskateley,67.6803,53.1512,-14.48,91,100,8.44,RU,1702330762
433,ghat,24.9647,10.1728,12.57,37,0,1.31,LY,1702330762
434,irtyshsk,53.3333,75.4572,-27.64,92,7,6.14,KZ,1702330762
435,acarau,-2.8856,-40.12,26.87,79,24,7.62,BR,1702330762
436,kayyerkan,69.3786,87.7439,-23.93,98,100,3.55,RU,1702330763
437,brookings,44.3114,-96.7984,5.21,60,0,7.72,US,1702330539
438,bougouni,11.417,-7.479,24.06,15,0,2.23,ML,1702330763
439,dorado,18.4588,-66.2677,27.94,81,40,7.2,PR,1702330763
440,mourenx,43.3833,-0.6,11.86,93,0,1.54,FR,1702330763
441,ambanja,-13.6833,48.45,24.79,90,52,0.93,MG,1702330763
442,sligo,54.2697,-8.4694,9.22,95,100,4.06,IE,1702330764
443,rawson,-43.3002,-65.1023,16.33,59,67,3.25,AR,1702330764
444,guane,22.2025,-84.0875,22.71,78,100,6.35,CU,1702330764
445,nantucket,41.2835,-70.0995,7.06,70,0,5.14,US,1702330709
446,nar'yan-mar,67.6713,53.087,-14.39,91,100,8.4,RU,1702330764
447,i-n-salah,27.1935,2.4607,16.11,35,0,5.43,DZ,1702330765
448,semera,11.501,41.201,21.96,58,7,5.43,ET,1702330765
449,bhimbar,32.9757,74.0793,12.07,31,72,1.54,PK,1702330765
450,madimba,-10.4,40.3333,26.48,85,100,3.53,TZ,1702330765
451,tuba city,36.135,-111.2399,7.99,27,80,1.79,US,1702330765
452,el nido,11.1858,119.3956,27.39,74,99,2.58,PH,1702330765
453,itaituba,-4.2761,-55.9836,25.09,88,75,1.54,BR,1702330471
454,ad darb,17.7229,42.2526,25.73,71,21,2.38,SA,1702330766
455,mont-dore,-22.2833,166.5833,27.99,99,95,5.36,NC,1702330735
456,ushtobe,45.2514,77.9838,-7.1,94,100,4.17,KZ,1702330766
457,road town,18.4167,-64.6167,28.05,69,40,6.17,VG,1702330766
458,santo antonio,-6.3106,-35.4789,25.54,73,0,5.73,BR,1702330766
459,shimoda,34.6667,138.95,12.84,97,100,6.97,JP,1702330767
460,wicklow,53.0,-6.4167,7.82,88,100,2.67,IE,1702330767
461,abu qurqas,27.9312,30.8384,15.12,46,0,3.25,EG,1702330767
462,saint-philippe,-21.3585,55.7679,24.77,81,59,4.69,RE,1702330767
463,viedma,-40.8135,-62.9967,27.42,36,94,13.82,AR,1702330752
464,uacu cungo,-11.3634,15.1208,17.45,99,100,1.05,AO,1702330767
465,queenstown,-31.8976,26.8753,15.4,79,48,0.49,ZA,1702330768
466,dalton,34.7698,-84.9702,9.82,45,0,3.6,US,1702330575
467,wanning,18.8003,110.3967,22.03,91,38,1.92,CN,1702330768
468,lae,-6.7221,146.9847,27.58,76,98,1.42,PG,1702330768
469,zhuanghe,39.7008,122.9911,-12.17,84,98,2.91,CN,1702330768
470,limbe,4.0242,9.2149,26.39,80,97,1.47,CM,1702330769
471,kodinsk,58.6881,99.1844,-29.2,96,99,0.58,RU,1702330676
472,ulladulla,-35.35,150.4667,23.2,84,98,1.72,AU,1702330769
473,mogadishu,2.0371,45.3438,27.11,82,96,6.95,SO,1702330769
474,jaru,-10.4389,-62.4664,28.26,75,99,1.31,BR,1702330769
475,puerto quijarro,-17.7833,-57.7667,27.87,75,99,0.9,BO,1702330769
476,vimmerby,57.6659,15.8552,-0.32,95,100,4.02,SE,1702330770
477,miquelon,47.0975,-56.3814,8.0,98,100,15.17,PM,1702330770
478,al jawf,29.5,38.75,16.46,85,100,1.73,SA,1702330770
479,tres lagoas,-20.7511,-51.6783,29.49,50,46,1.44,BR,1702330770
480,constantia,44.1833,28.65,3.38,81,36,4.29,RO,1702330770
481,kokopo,-4.352,152.2633,26.69,76,98,1.25,PG,1702330770
482,auki,-8.7676,160.7034,28.56,71,99,1.55,SB,1702330771
483,miyaly,48.8844,53.7836,-18.12,60,20,8.76,KZ,1702330771
484,trairi,-3.2778,-39.2689,26.82,76,13,5.13,BR,1702330523
485,kindu,-2.95,25.95,21.51,97,100,0.49,CD,1702330739
486,sao joao da barra,-21.6403,-41.0511,25.05,91,100,4.35,BR,1702330771
487,roma,43.2128,-75.4557,1.09,82,100,6.69,US,1702330544
488,sinop,41.7711,34.8709,7.38,81,99,1.74,TR,1702330771
489,och'amch'ire,42.7123,41.4686,11.77,69,100,3.8,GE,1702330772
490,cidreira,-30.1811,-50.2056,21.47,82,3,7.21,BR,1702330743
491,gongzhuling,43.5008,124.8198,-17.34,63,5,2.84,CN,1702330772
492,santo antonio do ica,-3.1022,-67.9397,26.47,92,93,0.69,BR,1702330740
493,taskopru,41.5098,34.2141,6.7,87,100,0.71,TR,1702330772
494,ebon,4.582,168.6964,26.8,87,90,8.91,MH,1702330772
495,quiberon,47.4841,-3.1196,14.0,94,100,4.02,FR,1702330772
496,eirunepe,-6.6603,-69.8736,29.59,73,75,0.16,BR,1702330773
497,uliastay,47.7417,96.8444,-15.26,97,100,1.02,MN,1702330773
498,ambon,-3.6954,128.1814,30.51,100,40,2.06,ID,1702330773
499,santa teresa,10.2341,-66.6631,25.74,79,97,1.67,VE,1702330773
500,karliova,39.2983,41.0142,1.62,100,100,1.62,TR,1702330773
501,alofi,-19.0595,-169.9187,25.94,83,78,3.6,NU,1702330773
502,sechura,-5.5569,-80.8222,25.85,61,14,7.5,PE,1702330774
503,dhidhdhoo,6.8833,73.1,27.49,74,91,0.09,MV,1702330774
504,capinota,-17.7167,-66.2333,26.67,41,100,1.27,BO,1702330774
505,dengzhou,37.8086,120.7508,0.02,77,100,10.55,CN,1702330774
506,mahroni,24.5862,78.7288,14.4,55,2,1.93,IN,1702330774
507,troitsko-pechorsk,62.7084,56.1964,-22.95,89,100,4.92,RU,1702330774
508,daru,-9.0763,143.2092,26.21,87,55,4.02,PG,1702330775
509,muynoq,43.7683,59.0214,-6.88,73,100,8.97,UZ,1702330775
510,nabire,-3.3667,135.4833,25.17,93,98,1.65,ID,1702330762
511,heroica caborca,30.7167,-112.15,23.13,10,99,1.58,MX,1702330775
512,at taj,24.2049,23.2857,13.85,62,49,4.15,LY,1702330775
513,aginskoye,51.1,114.53,-30.31,98,14,0.95,RU,1702330776
514,prince albert,53.2001,-105.7677,-7.03,42,20,5.14,CA,1702330776
515,cantilan,9.3336,125.9775,24.56,89,64,1.23,PH,1702330776
516,tabou,4.423,-7.3528,26.45,82,10,3.04,CI,1702330776
517,lautoka,-17.6167,177.4667,27.92,54,20,1.54,FJ,1702330776
518,mount gambier,-37.8333,140.7667,21.21,71,60,3.72,AU,1702330777
519,korla,41.7597,86.1469,-3.26,61,73,1.9,CN,1702330777
520,general conesa,-40.1,-64.4333,33.32,13,44,10.4,AR,1702330777
521,paonta sahib,30.45,77.6167,11.72,39,0,2.37,IN,1702330777
522,porto novo,6.4965,2.6036,28.9,80,72,2.61,BJ,1702330777
523,inari,68.906,27.0288,-11.89,98,54,2.22,FI,1702330778
524,norton,-17.8833,30.7,20.15,78,58,1.62,ZW,1702330778
525,duncan,34.5023,-97.9578,17.12,23,0,3.6,US,1702330778
526,totoras,-32.5844,-61.1685,29.79,32,1,5.39,AR,1702330778
527,vallenar,-28.5708,-70.7581,26.56,33,0,3.21,CL,1702330778
528,challapata,-18.9,-66.7667,14.48,53,98,3.16,BO,1702330778
529,luganville,-15.5333,167.1667,25.78,74,100,3.33,VU,1702330779
530,huarmey,-10.0681,-78.1522,22.18,77,8,4.49,PE,1702330779
531,shajiang,26.7825,119.9669,15.06,93,100,4.72,CN,1702330779
532,amparafaravola,-17.5833,48.2167,20.05,94,59,1.15,MG,1702330779
533,neryungri,56.6709,124.6491,-37.25,99,100,1.56,RU,1702330779
534,new albany,38.2856,-85.8241,7.05,52,0,3.09,US,1702330780
535,shingu,33.7333,135.9833,18.44,97,100,2.84,JP,1702330780
536,yerofey pavlovich,53.9667,121.9667,-33.06,95,10,1.39,RU,1702330780
537,el calafate,-50.3408,-72.2768,11.78,49,86,6.12,AR,1702330777
538,howrah,22.5892,88.3103,17.0,82,0,2.06,IN,1702330780
539,guarapari,-20.6667,-40.4975,26.61,84,99,6.64,BR,1702330780
540,itoman,26.1247,127.6694,22.21,94,75,8.23,JP,1702330781
541,pyinmana,19.7333,96.2167,20.84,93,0,1.08,MM,1702330781
542,laojunmiao,39.8333,97.7333,0.56,11,47,4.06,CN,1702330781
543,maposeni,-10.5833,35.4,19.35,97,84,1.03,TZ,1702330781
544,uige,-7.6087,15.0613,20.05,99,91,0.66,AO,1702330781
545,laascaanood,8.4774,47.3597,21.84,61,37,4.99,SO,1702330781
546,bodaybo,57.8506,114.1933,-28.46,99,100,0.48,RU,1702330781
547,pont rouge,48.8833,-72.0825,-3.94,85,100,5.98,CA,1702330782
548,pontianak,-0.0333,109.3333,23.99,100,75,1.54,ID,1702330782
549,okhotsk,59.3833,143.3,-9.62,90,100,2.04,RU,1702330782
550,rostov,57.1914,39.4139,-7.82,94,100,7.86,RU,1702330782
551,taoudenni,22.6783,-3.9836,20.46,18,51,5.38,ML,1702330782
552,kzyltu,53.6364,72.3414,-28.27,93,6,4.52,KZ,1702330782
553,puerto gaitan,4.3133,-72.0816,31.17,56,98,2.63,CO,1702330782
554,ljungby,56.8332,13.9408,1.45,90,99,4.4,SE,1702330782
555,newman,37.3138,-121.0208,15.69,50,96,1.34,US,1702330782
556,dondo,-19.6094,34.7431,26.73,93,100,2.46,MZ,1702330783
557,kill devil hills,36.0307,-75.676,9.0,62,75,3.09,US,1702330783
558,pisco,-13.7,-76.2167,23.03,73,0,8.75,PE,1702330783
559,shagonar,51.5333,92.8,-31.96,98,98,0.38,RU,1702330783
560,pasaje,-3.3333,-79.8167,29.84,79,72,2.34,EC,1702330783
561,caohe,30.2297,115.4335,5.26,81,98,2.34,CN,1702330783
562,tonga,-20.0,-175.0,25.68,63,0,6.61,TO,1702330783
563,vadso,70.0744,29.7487,-9.91,79,20,4.63,NO,1702330765
564,wewak,-3.5534,143.6268,26.22,89,93,2.31,PG,1702330783
565,machico,32.7,-16.7667,20.4,86,40,1.03,PT,1702330783
566,la ronge,55.1001,-105.2842,-9.86,52,20,9.26,CA,1702330784
567,kailua-kona,19.6406,-155.9956,28.66,77,40,4.12,US,1702330628
568,belmonte,-15.8631,-38.8828,26.08,80,81,5.2,BR,1702330736
569,eyl,7.9803,49.8164,24.92,72,76,7.64,SO,1702330784
570,stantsiya novyy afon,43.0806,40.8383,13.64,70,100,2.62,GE,1702330784
571,xianyang,34.3378,108.7026,1.58,100,100,3.0,CN,1702330784
572,nurota,40.5614,65.6886,-9.42,67,88,5.5,UZ,1702330784
573,weno,7.4515,151.8468,26.97,89,100,3.6,FM,1702330781
574,woodmoor,39.1014,-104.8475,8.05,44,0,3.6,US,1702330784
575,pratt,37.6439,-98.7376,16.34,21,0,0.0,US,1702330506
576,basco,20.4487,121.9702,26.3,76,47,5.53,PH,1702330784
577,dakhla,23.6848,-15.958,21.01,46,11,4.63,EH,1702330785
578,bhalki,18.0333,77.2167,16.8,66,56,2.77,IN,1702330785
579,soe,-9.8607,124.284,20.75,88,99,1.37,ID,1702330785
580,zawiercie,50.4877,19.4168,5.21,90,100,2.68,PL,1702330785
581,yelizovo,53.1873,158.3805,-9.38,75,40,4.02,RU,1702330785
582,mukalla,14.5425,49.1242,22.85,69,46,1.42,YE,1702330785
